province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
甘肃,历史类,本科批,1442,大连工业大学,1,,普通类,,,520.0,6229.0,0,省属重点,,,
甘肃,历史类,本科批,1446,大连海洋大学,1,,普通类,,,520.0,6229.0,0,普通本科,,,
甘肃,历史类,本科批,1446,大连海洋大学,7,,普通类,,,496.0,9504.0,0,普通本科,,,
甘肃,历史类,本科批,1448,锦州医科大学,1,,普通类,,,476.0,12847.0,0,省属重点,,,
甘肃,历史类,本科批,1452,沈阳医学院,1,,普通类,,,484.0,11450.0,0,普通本科,,,
甘肃,历史类,本科批,1453,辽宁师范大学,1,,普通类,,,540.0,4100.0,0,省属重点,,,
甘肃,历史类,本科批,1454,沈阳师范大学,2,,普通类,,,471.0,13697.0,0,省属重点,,,
甘肃,历史类,本科批,1454,沈阳师范大学,3,,普通类,,,527.0,5416.0,0,省属重点,,,
甘肃,历史类,本科批,1455,渤海大学,3,,普通类,,,514.0,6972.0,0,普通本科,,,
甘肃,历史类,本科批,1455,渤海大学,4,,普通类,,,539.0,4197.0,0,普通本科,,,
甘肃,历史类,本科批,1455,渤海大学,5,,普通类,,,531.0,4985.0,0,普通本科,,,
甘肃,历史类,本科批,1455,渤海大学,6,,普通类,,,536.0,4474.0,0,普通本科,,,
甘肃,历史类,本科批,1456,鞍山师范学院,1,,普通类,,,483.0,11608.0,0,普通本科,,,
甘肃,历史类,本科批,1456,鞍山师范学院,2,,普通类,,,468.0,14221.0,0,普通本科,,,
甘肃,历史类,本科批,1456,鞍山师范学院,3,,普通类,,,472.0,13524.0,0,普通本科,,,
甘肃,历史类,本科批,1456,鞍山师范学院,4,,普通类,,,435.0,20623.0,0,普通本科,,,
甘肃,历史类,本科批,1456,鞍山师范学院,5,,普通类,,,501.0,8742.0,0,普通本科,,,
甘肃,历史类,本科批,1458,大连外国语大学,1,,普通类,,,517.0,6596.0,0,省属重点,,,
甘肃,历史类,本科批,1458,大连外国语大学,2,,普通类,,,533.0,4791.0,0,省属重点,,,
甘肃,历史类,本科批,1458,大连外国语大学,3,,普通类,,,530.0,5095.0,0,省属重点,,,
甘肃,历史类,本科批,1459,东北财经大学,1,,普通类,,,567.0,2143.0,0,省属重点,,,
甘肃,历史类,本科批,1459,东北财经大学,2,,国家专项计划,,,526.0,5543.0,0,省属重点,,,
甘肃,历史类,本科批,1461,沈阳体育学院,2,,普通类,,,451.0,17301.0,0,普通本科,,,
甘肃,历史类,本科批,1468,辽宁对外经贸学院,1,,普通类,,,449.0,17711.0,0,普通本科,,,
甘肃,历史类,本科批,1470,沈阳大学,1,,普通类,,,499.0,9074.0,0,普通本科,,,
甘肃,历史类,本科批,1475,大连大学,2,,普通类,,,525.0,5646.0,0,普通本科,,,
甘肃,历史类,本科批,1476,辽宁科技学院,1,,普通类,,,462.0,15313.0,0,普通本科,,,
甘肃,历史类,本科批,1481,大连民族大学,1,,普通类,,,493.0,9943.0,0,省属重点,,,
甘肃,历史类,本科批,1481,大连民族大学,901,,预科(只招收少数民族考生),,,468.0,14221.0,0,省属重点,,,
甘肃,历史类,本科批,1497,大连理工大学城市学院,1,,普通类,,,436.0,20407.0,0,省属重点,,,
甘肃,历史类,本科批,1506,辽宁师范大学海华学院,1,,普通类,,,441.0,19337.0,0,省属重点,,,
甘肃,历史类,本科批,1508,大连财经学院,1,,普通类,,,432.0,21275.0,0,普通本科,,,
甘肃,历史类,本科批,1509,沈阳城市学院,1,,普通类,,,429.0,21941.0,0,普通本科,,,
甘肃,历史类,本科批,1513,辽宁何氏医学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1514,沈阳科技学院,1,,普通类,,,429.0,21941.0,0,普通本科,,,
甘肃,历史类,本科批,1515,大连东软信息学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1547,吉林大学,6,,普通类,,,627.0,231.0,0,985,,,
甘肃,历史类,本科批,1547,吉林大学,7,,普通类,,,609.0,551.0,0,985,,,
甘肃,历史类,本科批,1547,吉林大学,8,,普通类,,,600.0,766.0,0,985,,,
甘肃,历史类,本科批,1547,吉林大学,9,,国家专项计划,,,587.0,1173.0,0,985,,,
甘肃,历史类,本科批,1547,吉林大学,10,,国家专项计划,,,586.0,1219.0,0,985,,,
甘肃,历史类,本科批,1548,延边大学,1,,普通类,,,550.0,3257.0,0,985,,,
甘肃,历史类,本科批,1549,长春理工大学,1,,普通类,,,526.0,5543.0,0,省属重点,,,
甘肃,历史类,本科批,1549,长春理工大学,901,,预科(只招收少数民族考生),,,492.0,10107.0,0,省属重点,,,
甘肃,历史类,本科批,1550,东北电力大学,1,,普通类,,,520.0,6229.0,0,普通本科,,,
甘肃,历史类,本科批,1550,东北电力大学,2,,普通类,,,533.0,4791.0,0,普通本科,,,
甘肃,历史类,本科批,1552,吉林建筑大学,1,,普通类,,,487.0,10951.0,0,普通本科,,,
甘肃,历史类,本科批,1556,东北师范大学,13,,普通类,,,584.0,1309.0,0,985,,,
甘肃,历史类,本科批,1556,东北师范大学,14,,普通类,,,589.0,1099.0,0,985,,,
甘肃,历史类,本科批,1556,东北师范大学,15,,国家专项计划,,,573.0,1798.0,0,985,,,
甘肃,历史类,本科批,1556,东北师范大学,16,,国家专项计划,,,588.0,1131.0,0,985,,,
甘肃,历史类,本科批,1556,东北师范大学,901,,预科(只招收少数民族考生),,,560.0,2559.0,0,985,,,
甘肃,历史类,本科批,1556,东北师范大学,902,,预科(只招收少数民族考生),,,577.0,1603.0,0,985,,,
甘肃,历史类,本科批,1557,北华大学,2,,普通类,,,516.0,6709.0,0,普通本科,,,
甘肃,历史类,本科批,1557,北华大学,3,,普通类,,,523.0,5860.0,0,普通本科,,,
甘肃,历史类,本科批,1559,吉林师范大学,1,,普通类,,,509.0,7608.0,0,省属重点,,,
甘肃,历史类,本科批,1559,吉林师范大学,2,,普通类,,,461.0,15486.0,0,省属重点,,,
甘肃,历史类,本科批,1559,吉林师范大学,3,,"民语类及对等培养,只招收少数民族考生",,,478.0,12461.0,0,省属重点,,,
甘肃,历史类,本科批,1560,吉林工程技术师范学院,1,,普通类,,,452.0,17134.0,0,普通本科,,,
甘肃,历史类,本科批,1561,长春师范大学,2,,普通类,,,462.0,15313.0,0,省属重点,,,
甘肃,历史类,本科批,1561,长春师范大学,3,,普通类,,,505.0,8160.0,0,省属重点,,,
甘肃,历史类,本科批,1561,长春师范大学,4,,中外合作办学,,,450.0,17535.0,0,省属重点,,,
甘肃,历史类,本科批,1562,白城师范学院,1,,普通类,,,464.0,14962.0,0,普通本科,,,
甘肃,历史类,本科批,1562,白城师范学院,2,,普通类,,,470.0,13863.0,0,普通本科,,,
甘肃,历史类,本科批,1563,吉林财经大学,1,,普通类,,,510.0,7488.0,0,省属重点,,,
甘肃,历史类,本科批,1563,吉林财经大学,2,,"民语类及对等培养,只招收少数民族考生",,,462.0,15313.0,0,省属重点,,,
甘肃,历史类,本科批,1567,吉林外国语大学,2,,普通类,,,437.0,20185.0,0,省属重点,,,
甘肃,历史类,本科批,1569,吉林工商学院,1,,普通类,,,464.0,14962.0,0,普通本科,,,
甘肃,历史类,本科批,1571,长春工程学院,901,,"预科(其他),边防军人子女预科",,,395.0,29805.0,0,普通本科,,,
甘肃,历史类,本科批,1572,吉林农业科技学院,1,,普通类,,,456.0,16376.0,0,普通本科,,,
甘肃,历史类,本科批,1574,吉林警察学院,1,,普通类,,,489.0,10602.0,0,普通本科,,,
甘肃,历史类,本科批,1575,长春大学,2,,普通类,,,496.0,9504.0,0,普通本科,,,
甘肃,历史类,本科批,1575,长春大学,3,,"民语类及对等培养,只招收少数民族考生",,,473.0,13372.0,0,普通本科,,,
甘肃,历史类,本科批,1575,长春大学,4,,"民语类及对等培养,只招收少数民族考生",,,475.0,13034.0,0,普通本科,,,
甘肃,历史类,本科批,1584,长春光华学院,1,,普通类,,,448.0,17909.0,0,普通本科,,,
甘肃,历史类,本科批,1586,长春电子科技学院,1,,普通类,,,426.0,22624.0,0,普通本科,,,
甘肃,历史类,本科批,1589,长春建筑学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1590,长春科技学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1592,吉林师范大学博达学院,1,,普通类,,,430.0,21726.0,0,省属重点,,,
甘肃,历史类,本科批,1592,吉林师范大学博达学院,2,,普通类,,,440.0,19527.0,0,省属重点,,,
甘肃,历史类,本科批,1593,长春大学旅游学院,1,,普通类,,,425.0,22868.0,0,普通本科,,,
甘肃,历史类,本科批,1594,长春人文学院,1,,普通类,,,427.0,22382.0,0,普通本科,,,
甘肃,历史类,本科批,1595,吉林医药学院,1,,普通类,,,457.0,16193.0,0,普通本科,,,
甘肃,历史类,本科批,1616,黑龙江大学,2,,普通类,,,532.0,4890.0,0,普通本科,,,
甘肃,历史类,本科批,1617,哈尔滨工业大学,3,,普通类,,,608.0,573.0,0,985,,,
甘肃,历史类,本科批,1620,黑龙江科技大学,1,,普通类,,,494.0,9818.0,0,省属重点,,,
甘肃,历史类,本科批,1620,黑龙江科技大学,2,,普通类,,,509.0,7608.0,0,省属重点,,,
甘肃,历史类,本科批,1621,东北石油大学,1,,普通类,,,521.0,6117.0,0,普通本科,,,
甘肃,历史类,本科批,1621,东北石油大学,2,,普通类,,,540.0,4100.0,0,普通本科,,,
甘肃,历史类,本科批,1624,东北农业大学,1,,普通类,,,559.0,2623.0,0,985,,,
甘肃,历史类,本科批,1624,东北农业大学,2,,国家专项计划,,,556.0,2822.0,0,985,,,
甘肃,历史类,本科批,1625,东北林业大学,2,,普通类,,,558.0,2681.0,0,985,,,
甘肃,历史类,本科批,1625,东北林业大学,3,,普通类,,,565.0,2238.0,0,985,,,
甘肃,历史类,本科批,1625,东北林业大学,901,,预科(只招收少数民族考生),,,553.0,3044.0,0,985,,,
甘肃,历史类,本科批,1626,哈尔滨医科大学,1,,普通类,,,525.0,5646.0,0,省属重点,,,
甘肃,历史类,本科批,1626,哈尔滨医科大学,2,,普通类,,,531.0,4985.0,0,省属重点,,,
甘肃,历史类,本科批,1627,黑龙江中医药大学,1,,普通类,,,490.0,10422.0,0,普通本科,,,
甘肃,历史类,本科批,1629,哈尔滨师范大学,3,,普通类,,,488.0,10775.0,0,省属重点,,,
甘肃,历史类,本科批,1631,牡丹江师范学院,1,,普通类,,,469.0,14042.0,0,普通本科,,,
甘肃,历史类,本科批,1632,哈尔滨学院,1,,普通类,,,468.0,14221.0,0,普通本科,,,
甘肃,历史类,本科批,1632,哈尔滨学院,2,,普通类,,,495.0,9657.0,0,普通本科,,,
甘肃,历史类,本科批,1632,哈尔滨学院,3,,普通类,,,479.0,12294.0,0,普通本科,,,
甘肃,历史类,本科批,1632,哈尔滨学院,4,,普通类,,,480.0,12117.0,0,普通本科,,,
甘肃,历史类,本科批,1633,大庆师范学院,1,,普通类,,,459.0,15832.0,0,普通本科,,,
甘肃,历史类,本科批,1633,大庆师范学院,2,,普通类,,,460.0,15652.0,0,普通本科,,,
甘肃,历史类,本科批,1634,绥化学院,4,,普通类,,,455.0,16575.0,0,普通本科,,,
甘肃,历史类,本科批,1634,绥化学院,5,,普通类,,,458.0,16017.0,0,普通本科,,,
甘肃,历史类,本科批,1636,哈尔滨商业大学,1,,普通类,,,498.0,9199.0,0,普通本科,,,
甘肃,历史类,本科批,1638,哈尔滨金融学院,1,,普通类,,,469.0,14042.0,0,普通本科,,,
甘肃,历史类,本科批,1641,齐齐哈尔医学院,15,,普通类,,,459.0,15832.0,0,普通本科,,,
甘肃,历史类,本科批,1642,黑龙江工业学院,1,,普通类,,,456.0,16376.0,0,普通本科,,,
甘肃,历史类,本科批,1643,黑龙江东方学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1643,黑龙江东方学院,2,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1645,哈尔滨信息工程学院,1,,普通类,,,431.0,21497.0,0,普通本科,,,
甘肃,历史类,本科批,1646,黑龙江工程学院,1,,普通类,,,464.0,14962.0,0,普通本科,,,
甘肃,历史类,本科批,1656,齐齐哈尔工程学院,1,,普通类,,,426.0,22624.0,0,普通本科,,,
甘肃,历史类,本科批,1663,黑龙江财经学院,1,,普通类,,,426.0,22624.0,0,普通本科,,,
甘肃,历史类,本科批,1665,黑龙江工商学院,1,,普通类,,,428.0,22170.0,0,普通本科,,,
甘肃,历史类,本科批,1666,哈尔滨远东理工学院,1,,普通类,,,434.0,20848.0,0,普通本科,,,
甘肃,历史类,本科批,1668,哈尔滨剑桥学院,1,,普通类,,,427.0,22382.0,0,普通本科,,,
甘肃,历史类,本科批,1679,黑河学院,1,,普通类,,,464.0,14962.0,0,普通本科,,,
甘肃,历史类,本科批,1679,黑河学院,2,,普通类,,,462.0,15313.0,0,普通本科,,,
甘肃,历史类,本科批,1698,复旦大学,3,,普通类,,,646.0,64.0,0,985,,,
甘肃,历史类,本科批,1698,复旦大学,9,,国家专项计划,,,643.0,84.0,0,985,,,
甘肃,历史类,本科批,1699,同济大学,5,,普通类,,,623.0,285.0,0,985,,,
甘肃,历史类,本科批,1700,上海交通大学,6,,普通类,,,653.0,33.0,0,985,,,
甘肃,历史类,本科批,1700,上海交通大学,7,,国家专项计划,,,628.0,212.0,0,985,,,
甘肃,历史类,本科批,1700,上海交通大学,901,,预科(只招收少数民族考生),,,622.0,301.0,0,985,,,
甘肃,历史类,本科批,1701,华东理工大学,4,,普通类,,,578.0,1561.0,0,985,,,
甘肃,历史类,本科批,1701,华东理工大学,5,,"民族班,民族班(只招收少数民族考生)",,,582.0,1391.0,0,985,,,
甘肃,历史类,本科批,1702,上海理工大学,1,,普通类,,,538.0,4286.0,0,省属重点,,,
甘肃,历史类,本科批,1702,上海理工大学,2,,普通类,,,519.0,6353.0,0,省属重点,,,
甘肃,历史类,本科批,1703,上海海事大学,2,,普通类,,,568.0,2078.0,0,普通本科,,,
甘肃,历史类,本科批,1704,东华大学,2,,普通类,,,569.0,2010.0,0,985,,,
甘肃,历史类,本科批,1704,东华大学,3,,国家专项计划,,,548.0,3420.0,0,985,,,
甘肃,历史类,本科批,1706,上海应用技术大学,1,,普通类,,,494.0,9818.0,0,普通本科,,,
甘肃,历史类,本科批,1708,上海海洋大学,1,,普通类,,,535.0,4579.0,0,双一流,,,
甘肃,历史类,本科批,1711,上海师范大学,2,,普通类,,,540.0,4100.0,0,省属重点,,,
甘肃,历史类,本科批,1711,上海师范大学,3,,普通类,,,503.0,8448.0,0,省属重点,,,
甘肃,历史类,本科批,1711,上海师范大学,4,,普通类,,,553.0,3044.0,0,省属重点,,,
甘肃,历史类,本科批,1711,上海师范大学,5,,国家专项计划,,,512.0,7209.0,0,省属重点,,,
甘肃,历史类,本科批,1712,上海外国语大学,3,,普通类,,,592.0,987.0,0,985,,,
甘肃,历史类,本科批,1712,上海外国语大学,4,,国家专项计划,,,564.0,2308.0,0,985,,,
甘肃,历史类,本科批,1713,上海财经大学,2,,普通类,,,605.0,643.0,0,985,,,
甘肃,历史类,本科批,1714,上海对外经贸大学,1,,普通类,,,555.0,2897.0,0,普通本科,,,
甘肃,历史类,本科批,1714,上海对外经贸大学,2,,普通类,,,549.0,3330.0,0,普通本科,,,
甘肃,历史类,本科批,1717,华东政法大学,1,,普通类,,,584.0,1309.0,0,省属重点,,,
甘肃,历史类,本科批,1717,华东政法大学,2,,国家专项计划,,,517.0,6596.0,0,省属重点,,,
甘肃,历史类,本科批,1718,上海体育大学,3,,普通类,,,525.0,5646.0,0,普通本科,,,
甘肃,历史类,本科批,1721,上海大学,2,,普通类,,,599.0,792.0,0,985,,,
甘肃,历史类,本科批,1721,上海大学,3,,普通类,,,570.0,1959.0,0,985,,,
甘肃,历史类,本科批,1721,上海大学,901,,预科(只招收少数民族考生),,,563.0,2382.0,0,985,,,
甘肃,历史类,本科批,1725,上海工程技术大学,1,,普通类,,,509.0,7608.0,0,普通本科,,,
甘肃,历史类,本科批,1726,上海立信会计金融学院,1,,普通类,,,531.0,4985.0,0,普通本科,,,
甘肃,历史类,本科批,1726,上海立信会计金融学院,2,,国家专项计划,,,543.0,3828.0,0,普通本科,,,
甘肃,历史类,本科批,1729,上海杉达学院,1,,普通类,,,422.0,23540.0,0,普通本科,,,
甘肃,历史类,本科批,1729,上海杉达学院,2,,普通类,,,435.0,20623.0,0,普通本科,,,
甘肃,历史类,本科批,1730,上海政法学院,1,,普通类,,,552.0,3121.0,0,普通本科,,,
甘肃,历史类,本科批,1730,上海政法学院,2,,普通类,,,547.0,3504.0,0,普通本科,,,
甘肃,历史类,本科批,1730,上海政法学院,3,,国家专项计划,,,570.0,1959.0,0,普通本科,,,
甘肃,历史类,本科批,1731,上海第二工业大学,1,,普通类,,,508.0,7744.0,0,省属重点,,,
甘肃,历史类,本科批,1732,上海商学院,1,,普通类,,,521.0,6117.0,0,普通本科,,,
甘肃,历史类,本科批,1745,上海建桥学院,1,,普通类,,,424.0,23066.0,0,普通本科,,,
甘肃,历史类,本科批,1745,上海建桥学院,2,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1751,上海中侨职业技术大学,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1754,上海外国语大学贤达经济人文学院,1,,普通类,,,433.0,21060.0,0,省属重点,,,
甘肃,历史类,本科批,1756,上海师范大学天华学院,1,,普通类,,,421.0,23773.0,0,省属重点,,,
甘肃,历史类,本科批,1771,南京大学,4,,普通类,,,638.0,112.0,0,985,,,
甘肃,历史类,本科批,1771,南京大学,5,,国家专项计划,,,632.0,173.0,0,985,,,
甘肃,历史类,本科批,1772,苏州大学,4,,普通类,,,584.0,1309.0,0,985,,,
甘肃,历史类,本科批,1772,苏州大学,5,,普通类,,,603.0,697.0,0,985,,,
甘肃,历史类,本科批,1772,苏州大学,6,,普通类,,,607.0,591.0,0,985,,,
甘肃,历史类,本科批,1772,苏州大学,7,,普通类,,,596.0,878.0,0,985,,,
甘肃,历史类,本科批,1772,苏州大学,8,,国家专项计划,,,569.0,2010.0,0,985,,,
甘肃,历史类,本科批,1776,江苏科技大学,1,,普通类,,,528.0,5306.0,0,省属重点,,,
甘肃,历史类,本科批,1776,江苏科技大学,2,,普通类,,,535.0,4579.0,0,省属重点,,,
甘肃,历史类,本科批,1777,中国矿业大学,3,,普通类,,,574.0,1753.0,0,985,,,
甘肃,历史类,本科批,1777,中国矿业大学,4,,国家专项计划,,,555.0,2897.0,0,985,,,
甘肃,历史类,本科批,1778,南京工业大学,3,,普通类,,,534.0,4695.0,0,省属重点,,,
甘肃,历史类,本科批,1778,南京工业大学,4,,国家专项计划,,,545.0,3660.0,0,省属重点,,,
甘肃,历史类,本科批,1779,常州大学,1,,普通类,,,528.0,5306.0,0,普通本科,,,
甘肃,历史类,本科批,1779,常州大学,2,,普通类,,,537.0,4375.0,0,普通本科,,,
甘肃,历史类,本科批,1781,河海大学,6,,普通类,,,581.0,1441.0,0,985,,,
甘肃,历史类,本科批,1781,河海大学,7,,国家专项计划,,,570.0,1959.0,0,985,,,
甘肃,历史类,本科批,1783,南京林业大学,1,,普通类,,,562.0,2441.0,0,双一流,,,
甘肃,历史类,本科批,1784,江苏大学,1,,普通类,,,561.0,2504.0,0,普通本科,,,
甘肃,历史类,本科批,1784,江苏大学,2,,普通类,,,568.0,2078.0,0,普通本科,,,
甘肃,历史类,本科批,1785,南京信息工程大学,1,,普通类,,,556.0,2822.0,0,双一流,,,
甘肃,历史类,本科批,1787,南通大学,2,,普通类,,,540.0,4100.0,0,普通本科,,,
甘肃,历史类,本科批,1787,南通大学,3,,普通类,,,556.0,2822.0,0,普通本科,,,
甘肃,历史类,本科批,1793,中国药科大学,2,,普通类,,,570.0,1959.0,0,985,,,
甘肃,历史类,本科批,1794,南京师范大学,5,,普通类,,,577.0,1603.0,0,985,,,
甘肃,历史类,本科批,1794,南京师范大学,6,,普通类,,,595.0,899.0,0,985,,,
甘肃,历史类,本科批,1794,南京师范大学,7,,普通类,,,601.0,740.0,0,985,,,
甘肃,历史类,本科批,1794,南京师范大学,8,,国家专项计划,,,585.0,1254.0,0,985,,,
甘肃,历史类,本科批,1795,江苏师范大学,2,,普通类,,,546.0,3577.0,0,省属重点,,,
甘肃,历史类,本科批,1795,江苏师范大学,3,,普通类,,,560.0,2559.0,0,省属重点,,,
甘肃,历史类,本科批,1796,淮阴师范学院,1,,普通类,,,473.0,13372.0,0,普通本科,,,
甘肃,历史类,本科批,1797,盐城师范学院,1,,普通类,,,489.0,10602.0,0,普通本科,,,
甘肃,历史类,本科批,1797,盐城师范学院,2,,普通类,,,504.0,8311.0,0,普通本科,,,
甘肃,历史类,本科批,1798,南京财经大学,1,,普通类,,,550.0,3257.0,0,省属重点,,,
甘肃,历史类,本科批,1801,南京艺术学院,1,,普通类,,,521.0,6117.0,0,普通本科,,,
甘肃,历史类,本科批,1802,苏州科技大学,1,,普通类,,,532.0,4890.0,0,省属重点,,,
甘肃,历史类,本科批,1807,南京工业职业技术大学,1,,普通类,,,468.0,14221.0,0,普通本科,,,
甘肃,历史类,本科批,1810,金陵科技学院,1,,普通类,,,497.0,9350.0,0,普通本科,,,
甘肃,历史类,本科批,1811,淮阴工学院,1,,普通类,,,467.0,14423.0,0,普通本科,,,
甘肃,历史类,本科批,1815,徐州工程学院,1,,普通类,,,494.0,9818.0,0,普通本科,,,
甘肃,历史类,本科批,1818,扬州大学,5,,普通类,,,559.0,2623.0,0,普通本科,,,
甘肃,历史类,本科批,1818,扬州大学,6,,普通类,,,576.0,1655.0,0,普通本科,,,
甘肃,历史类,本科批,1818,扬州大学,8,,国家专项计划,,,547.0,3504.0,0,普通本科,,,
甘肃,历史类,本科批,1819,三江学院,1,,普通类,,,445.0,18525.0,0,普通本科,,,
甘肃,历史类,本科批,1820,南京工程学院,1,,普通类,,,490.0,10422.0,0,普通本科,,,
甘肃,历史类,本科批,1821,南京审计大学,1,,普通类,,,565.0,2238.0,0,普通本科,,,
甘肃,历史类,本科批,1821,南京审计大学,2,,国家专项计划,,,558.0,2681.0,0,普通本科,,,
甘肃,历史类,本科批,1823,南京晓庄学院,1,,普通类,,,511.0,7363.0,0,普通本科,,,
甘肃,历史类,本科批,1823,南京晓庄学院,2,,普通类,,,524.0,5770.0,0,普通本科,,,
甘肃,历史类,本科批,1825,江苏理工学院,1,,普通类,,,486.0,11122.0,0,普通本科,,,
甘肃,历史类,本科批,1827,江苏海洋大学,1,,普通类,,,513.0,7101.0,0,普通本科,,,
甘肃,历史类,本科批,1831,南京特殊教育师范学院,1,,普通类,,,484.0,11450.0,0,普通本科,,,
甘肃,历史类,本科批,1833,南通理工学院,1,,普通类,,,423.0,23305.0,0,普通本科,,,
甘肃,历史类,本科批,1848,东南大学成贤学院,1,,普通类,,,440.0,19527.0,0,普通本科,,,
甘肃,历史类,本科批,1878,无锡太湖学院,1,,普通类,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1880,南京理工大学紫金学院,1,,普通类,,,451.0,17301.0,0,省属重点,,,
甘肃,历史类,本科批,1891,南京师范大学泰州学院,1,,普通类,,,446.0,18321.0,0,省属重点,,,
甘肃,历史类,本科批,1892,南京工业大学浦江学院,1,,普通类,,,434.0,20848.0,0,省属重点,,,
甘肃,历史类,本科批,1899,无锡学院,1,,普通类,,,512.0,7209.0,0,普通本科,,,
甘肃,历史类,本科批,1900,苏州城市学院,1,,普通类,,,504.0,8311.0,0,普通本科,,,
甘肃,历史类,本科批,1900,苏州城市学院,2,,普通类,,,513.0,7101.0,0,普通本科,,,
甘肃,历史类,本科批,1902,苏州科技大学天平学院,1,,普通类,,,422.0,23540.0,0,省属重点,,,
甘肃,历史类,本科批,1903,江苏大学京江学院,1,,普通类,,,436.0,20407.0,0,普通本科,,,
甘肃,历史类,本科批,1903,江苏大学京江学院,3,,普通类,,,456.0,16376.0,0,普通本科,,,
甘肃,历史类,本科批,1904,扬州大学广陵学院,1,,普通类,,,450.0,17535.0,0,普通本科,,,
甘肃,历史类,本科批,1905,江苏师范大学科文学院,1,,普通类,,,447.0,18119.0,0,省属重点,,,
甘肃,历史类,本科批,1905,江苏师范大学科文学院,2,,普通类,,,449.0,17711.0,0,省属重点,,,
甘肃,历史类,本科批,1905,江苏师范大学科文学院,3,,普通类,,,429.0,21941.0,0,省属重点,,,
甘肃,历史类,本科批,1908,江苏科技大学苏州理工学院,1,,普通类,,,438.0,19947.0,0,省属重点,,,
甘肃,历史类,本科批,1909,常州大学怀德学院,1,,普通类,,,430.0,21726.0,0,普通本科,,,
甘肃,历史类,本科批,1910,南通大学杏林学院,1,,普通类,,,424.0,23066.0,0,普通本科,,,
甘肃,历史类,本科批,1911,南京审计大学金审学院,1,,普通类,,,452.0,17134.0,0,普通本科,,,
甘肃,历史类,本科批,1937,西交利物浦大学,1,,普通类,,,534.0,4695.0,0,普通本科,,,
甘肃,历史类,本科批,1943,浙江大学,5,,普通类,,,640.0,99.0,0,985,,,
甘肃,历史类,本科批,1946,浙江理工大学,1,,普通类,,,543.0,3828.0,0,省属重点,,,
甘肃,历史类,本科批,1948,浙江农林大学,1,,普通类,,,537.0,4375.0,0,普通本科,,,
甘肃,历史类,本科批,1950,浙江中医药大学,1,,普通类,,,500.0,8905.0,0,普通本科,,,
甘肃,历史类,本科批,1950,浙江中医药大学,2,,普通类,,,437.0,20185.0,0,普通本科,,,
甘肃,历史类,本科批,1951,浙江师范大学,1,,普通类,,,552.0,3121.0,0,省属重点,,,
甘肃,历史类,本科批,1951,浙江师范大学,2,,普通类,,,560.0,2559.0,0,省属重点,,,
甘肃,历史类,本科批,1952,杭州师范大学,1,,普通类,,,547.0,3504.0,0,省属重点,,,
甘肃,历史类,本科批,1952,杭州师范大学,2,,普通类,,,421.0,23773.0,0,省属重点,,,
甘肃,历史类,本科批,1953,湖州师范学院,1,,普通类,,,504.0,8311.0,0,普通本科,,,
甘肃,历史类,本科批,1954,绍兴文理学院,1,,普通类,,,475.0,13034.0,0,普通本科,,,
甘肃,历史类,本科批,1955,台州学院,1,,普通类,,,502.0,8606.0,0,普通本科,,,
甘肃,历史类,本科批,1955,台州学院,2,,普通类,,,505.0,8160.0,0,普通本科,,,
甘肃,历史类,本科批,1956,温州大学,1,,普通类,,,559.0,2623.0,0,普通本科,,,
甘肃,历史类,本科批,1958,浙江工商大学,1,,国家专项计划,,,421.0,23773.0,0,普通本科,,,
甘肃,历史类,本科批,1958,浙江工商大学,3,,普通类,,,554.0,2965.0,0,普通本科,,,
甘肃,历史类,本科批,1964,浙江万里学院,1,,普通类,,,467.0,14423.0,0,普通本科,,,
甘肃,历史类,本科批,1965,浙江科技大学,1,,普通类,,,512.0,7209.0,0,省属重点,,,
甘肃,历史类,本科批,1966,宁波工程学院,1,,普通类,,,496.0,9504.0,0,普通本科,,,
甘肃,历史类,本科批,1968,浙江财经大学,1,,普通类,,,552.0,3121.0,0,省属重点,,,
甘肃,历史类,本科批,1968,浙江财经大学,2,,中外合作办学,,,495.0,9657.0,0,省属重点,,,
甘肃,历史类,本科批,1968,浙江财经大学,3,,国家专项计划,,,503.0,8448.0,0,省属重点,,,
甘肃,历史类,本科批,1972,浙江传媒学院,1,,普通类,,,507.0,7887.0,0,普通本科,,,
甘肃,历史类,本科批,1972,浙江传媒学院,2,,普通类,,,521.0,6117.0,0,普通本科,,,
甘肃,历史类,本科批,1972,浙江传媒学院,3,,普通类,,,517.0,6596.0,0,普通本科,,,
甘肃,历史类,本科批,1973,浙江树人学院,1,,普通类,,,428.0,22170.0,0,普通本科,,,
